ICCID,IMSI,MSISDN,PROFILENAME,PIN1,PIN2,PUK1,PUK2
89972114251107564050,315010999976050,899661001050,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564051,315010999976051,899661001051,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564052,315010999976052,899661001052,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564053,315010999976053,899661001053,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564054,315010999976054,899661001054,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564055,315010999976055,899661001055,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564056,315010999976056,899661001056,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564057,315010999976057,899661001057,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564058,315010999976058,899661001058,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564059,315010999976059,899661001059,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564060,315010999976060,899661001060,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564061,315010999976061,899661001061,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564062,315010999976062,899661001062,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564063,315010999976063,899661001063,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564064,315010999976064,899661001064,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564065,315010999976065,899661001065,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564066,315010999976066,899661001066,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564067,315010999976067,899661001067,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564068,315010999976068,899661001068,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564069,315010999976069,899661001069,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564070,315010999976070,899661001070,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564071,315010999976071,899661001071,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564072,315010999976072,899661001072,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564073,315010999976073,899661001073,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564074,315010999976074,899661001074,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564075,315010999976075,899661001075,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564076,315010999976076,899661001076,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564077,315010999976077,899661001077,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564078,315010999976078,899661001078,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564079,315010999976079,899661001079,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564080,315010999976080,899661001080,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564081,315010999976081,899661001081,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564082,315010999976082,899661001082,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564083,315010999976083,899661001083,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564084,315010999976084,899661001084,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564085,315010999976085,899661001085,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564086,315010999976086,899661001086,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564087,315010999976087,899661001087,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564088,315010999976088,899661001088,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564089,315010999976089,899661001089,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564090,315010999976090,899661001090,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564091,315010999976091,899661001091,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564092,315010999976092,899661001092,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564093,315010999976093,899661001093,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564094,315010999976094,899661001094,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564095,315010999976095,899661001095,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564096,315010999976096,899661001096,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564097,315010999976097,899661001097,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564098,315010999976098,899661001098,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
89972114251107564099,315010999976099,899661001099,CBRS HyperCore-SP Organization,2954,2629,15115127,58028938
